,id,year,name,term,subprogram
27,2024000069,2024,EEEF MONTE SERRAT,27/06/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
28,2024000069,2024,EEEF MONTE SERRAT,27/06/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
29,2024000069,2024,EEEF MONTE SERRAT,27/06/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
30,2024000069,2024,EEEF MONTE SERRAT,27/06/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
31,2024000069,2024,EEEF MONTE SERRAT,27/06/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
32,2024000069,2024,EEEF MONTE SERRAT,27/06/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
33,2024000069,2024,EEEF MONTE SERRAT,27/06/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
34,2024000069,2024,EEEF MONTE SERRAT,27/06/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
35,2024000069,2024,EEEF MONTE SERRAT,27/06/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
36,2024000069,2024,EEEF MONTE SERRAT,27/06/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
